,date,nav,fund_house,scheme_category,scheme_code,scheme_name,scheme_type
1222,14-02-2019,31.54560,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1223,13-02-2019,31.37280,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1224,12-02-2019,31.36010,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1225,11-02-2019,31.06700,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1226,08-02-2019,31.01770,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1227,07-02-2019,30.96840,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1228,06-02-2019,31.30670,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1229,05-02-2019,31.51490,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1230,04-02-2019,31.25810,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1231,01-02-2019,30.78840,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1232,31-01-2019,30.70890,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1233,30-01-2019,30.27950,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1234,29-01-2019,29.64420,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1235,28-01-2019,29.85500,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1236,25-01-2019,30.23800,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1237,24-01-2019,29.86390,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1238,23-01-2019,29.71570,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1239,22-01-2019,29.77190,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1240,21-01-2019,30.19150,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1241,18-01-2019,30.15960,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1242,17-01-2019,29.75190,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1243,16-01-2019,29.58120,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1244,15-01-2019,29.39860,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1245,14-01-2019,28.78790,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1246,11-01-2019,28.93570,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1247,10-01-2019,28.98480,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1248,09-01-2019,28.84670,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1249,08-01-2019,28.47470,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1250,07-01-2019,28.07470,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1251,04-01-2019,27.63830,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1252,03-01-2019,26.72280,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1253,02-01-2019,27.40280,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1254,31-12-2018,27.35010,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1255,28-12-2018,27.10530,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1256,27-12-2018,27.26460,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1257,26-12-2018,26.96250,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1258,24-12-2018,25.46290,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1259,21-12-2018,26.08350,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1260,20-12-2018,26.82030,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1261,19-12-2018,27.49520,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1262,18-12-2018,28.07380,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1263,17-12-2018,28.24550,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1264,14-12-2018,29.13170,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1265,13-12-2018,29.70060,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1266,12-12-2018,29.93550,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1267,11-12-2018,29.64750,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1268,10-12-2018,29.44270,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1269,07-12-2018,28.94070,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1270,06-12-2018,29.86210,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1271,05-12-2018,29.65850,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1272,04-12-2018,29.68010,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1273,03-12-2018,30.67280,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1274,30-11-2018,29.93210,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1275,29-11-2018,29.68340,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1276,28-11-2018,30.10050,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1277,27-11-2018,29.12230,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1278,26-11-2018,29.12340,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1279,22-11-2018,28.78550,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1280,21-11-2018,28.88400,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1281,20-11-2018,28.68620,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1282,19-11-2018,29.10340,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1283,16-11-2018,30.30950,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1284,15-11-2018,30.51200,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1285,14-11-2018,30.09860,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1286,13-11-2018,30.45980,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1287,12-11-2018,30.63850,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1288,09-11-2018,31.37180,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1289,06-11-2018,31.06290,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1290,05-11-2018,31.01990,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1291,02-11-2018,30.93160,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1292,01-11-2018,31.61540,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1293,31-10-2018,31.36350,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1294,30-10-2018,30.44280,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1295,29-10-2018,29.98560,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1296,26-10-2018,30.56800,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1297,25-10-2018,31.28350,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1298,24-10-2018,30.44750,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1299,23-10-2018,31.85120,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1300,22-10-2018,32.00510,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1301,19-10-2018,31.93120,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1302,17-10-2018,32.84540,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1303,16-10-2018,32.97620,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1304,15-10-2018,32.08640,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1305,12-10-2018,32.32240,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1306,11-10-2018,31.65430,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1307,10-10-2018,32.12960,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1308,09-10-2018,33.62220,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1309,08-10-2018,33.50460,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1310,05-10-2018,33.93130,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1311,04-10-2018,34.00160,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1312,03-10-2018,34.41820,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1313,01-10-2018,34.35300,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1314,28-09-2018,34.22450,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1315,27-09-2018,34.22510,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1316,26-09-2018,34.08390,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1317,25-09-2018,34.19090,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1318,24-09-2018,34.00560,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1319,21-09-2018,33.73750,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1320,19-09-2018,33.80600,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1321,18-09-2018,33.88030,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1322,17-09-2018,33.47540,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1323,14-09-2018,33.80460,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1324,12-09-2018,33.54230,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1325,11-09-2018,33.89190,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1326,10-09-2018,33.55340,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1327,07-09-2018,33.24750,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1328,06-09-2018,33.38880,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1329,05-09-2018,33.48370,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1330,04-09-2018,33.86820,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1331,03-09-2018,33.60480,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1332,31-08-2018,33.56710,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1333,30-08-2018,33.42930,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1334,29-08-2018,33.42520,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1335,28-08-2018,32.92120,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1336,27-08-2018,32.81250,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
1337,24-08-2018,32.55640,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
